1431972770.86	2.55131964809	20.6298828125
1431972847.7	2.55131964809	21.0424804688
1431972907.71	2.55131964809	20.6298828125
1431972967.72	2.55131964809	20.6298828125
1431973027.72	2.55131964809	20.6298828125
1431973087.73	2.55131964809	21.0424804688
1431973147.75	2.55131964809	20.6298828125
1431973207.76	2.55131964809	21.0424804688
1431973267.77	2.55131964809	21.0424804688
1431973327.78	2.55131964809	21.0424804688
1431973387.8	2.55131964809	21.0424804688
1431973447.81	2.55131964809	21.0424804688
1431973507.81	2.55131964809	21.0424804688
1431973567.83	2.55131964809	20.6298828125
1431973627.84	2.55131964809	21.0424804688
1431973687.85	2.55131964809	21.0424804688
1431973747.86	2.55131964809	21.0424804688
1431973807.86	2.55131964809	21.0424804688
1431973867.87	2.55131964809	21.0424804688
1431973927.88	2.55131964809	21.0424804688
1431973987.88	2.55131964809	20.6298828125
1431974047.88	2.55131964809	21.0424804688
1431974107.89	2.55131964809	20.6298828125
1431974167.89	2.55131964809	20.6298828125
1431974227.9	2.55131964809	20.6298828125
1431974287.91	2.55131964809	20.6298828125
1431974347.91	2.55131964809	20.6298828125
1431974407.92	2.55131964809	20.6298828125
1431974467.92	2.55131964809	20.6298828125
1431974527.93	2.55131964809	20.6298828125
1431974587.95	2.55131964809	20.6298828125
1431974647.96	2.55131964809	20.6298828125
1431974707.95	2.55131964809	20.6298828125
1431974767.97	2.55131964809	20.6298828125
1431974827.98	2.55131964809	20.6298828125
1431974887.98	2.55131964809	20.6298828125
1431974948.0	2.55131964809	20.6298828125
1431975008.01	2.55131964809	20.6298828125
1431975068.03	2.55131964809	20.6298828125
1431975128.06	2.55131964809	20.6298828125
1431975188.08	2.55131964809	20.6298828125
1431975248.09	2.55131964809	20.6298828125
1431975308.12	2.55131964809	20.6298828125
1431975368.13	2.55131964809	20.6298828125
1431975428.15	2.55131964809	20.6298828125
1431975488.16	2.55131964809	20.6298828125
1431975548.17	2.55131964809	20.6298828125
1431975608.19	2.55131964809	20.6298828125
1431975668.2	2.55131964809	20.6298828125
1431975728.22	2.55131964809	20.6298828125
1431975788.23	2.55131964809	20.6298828125
1431975848.24	2.55131964809	20.6298828125
1431975908.25	2.55131964809	20.6298828125
1431975968.27	2.55131964809	20.6298828125
1431976028.27	2.55131964809	20.6298828125
1431976088.29	2.55131964809	20.6298828125
1431976148.29	2.55131964809	21.0424804688
1431976208.31	2.55131964809	20.6298828125
1431976268.31	2.55131964809	21.0424804688
1431976328.33	2.55131964809	20.6298828125
1431976388.33	2.55131964809	20.6298828125
1431976448.34	2.55131964809	20.6298828125
1431976508.36	2.55131964809	20.6298828125
1431976568.36	2.55131964809	20.6298828125
1431976628.37	2.55131964809	20.6298828125
1431976688.38	2.55131964809	20.2172851562
1431976748.39	2.55131964809	20.6298828125
1431976808.41	2.55131964809	20.6298828125
1431976868.41	2.55131964809	20.6298828125
1431976928.43	2.55131964809	20.6298828125
1431976988.44	2.55131964809	20.6298828125
1431977048.44	2.55131964809	20.2172851562
1431977108.46	2.55131964809	20.6298828125
1431977168.46	2.55131964809	20.6298828125
1431977228.48	2.55131964809	20.2172851562
1431977288.49	2.55131964809	20.6298828125
1431977348.49	2.55131964809	20.6298828125
1431977408.51	2.55131964809	20.6298828125
1431977468.51	2.55131964809	20.6298828125
1431977528.53	2.55131964809	20.2172851562
1431977588.54	2.55131964809	20.2172851562
1431977648.54	2.55131964809	20.6298828125
1431977708.56	2.55131964809	20.6298828125
1431977768.57	2.55131964809	20.2172851562
1431977828.58	2.55131964809	20.2172851562
1431977888.59	2.55131964809	20.2172851562
1431977948.61	2.55131964809	20.6298828125
1431978008.61	2.55131964809	20.6298828125
1431978068.62	2.55131964809	20.2172851562
1431978128.63	2.55131964809	20.2172851562
1431978188.64	2.55131964809	20.2172851562
1431978248.66	2.55131964809	20.2172851562
1431978308.66	2.55131964809	20.2172851562
1431978368.67	2.55131964809	20.2172851562
1431978428.69	2.55131964809	20.2172851562
1431978488.69	2.55131964809	20.2172851562
1431978548.7	2.55131964809	20.2172851562
1431978608.71	2.55131964809	20.2172851562
1431978668.72	2.55131964809	20.2172851562
1431978728.72	2.55131964809	20.2172851562
1431978788.74	2.55131964809	20.2172851562
1431978848.75	2.55131964809	20.2172851562
1431978908.75	2.55131964809	20.2172851562
1431978968.77	2.55131964809	20.2172851562
1431979028.77	2.55131964809	20.2172851562
1431979088.78	2.55131964809	20.2172851562
1431979148.79	2.55131964809	20.2172851562
1431979208.8	2.55131964809	20.2172851562
1431979268.81	2.55131964809	20.2172851562
1431979328.82	2.55131964809	20.2172851562
1431979388.83	2.55131964809	20.2172851562
1431979448.85	2.55131964809	20.2172851562
1431979508.85	2.55131964809	20.2172851562
1431979568.86	2.55131964809	20.2172851562
1431979628.88	2.55131964809	20.2172851562
1431979688.88	2.55131964809	20.2172851562
1431979748.9	2.55131964809	19.8046875
1431979808.91	2.55131964809	20.2172851562
1431979868.92	2.55131964809	19.8046875
1431979928.93	2.55131964809	20.2172851562
1431979988.94	2.55131964809	20.2172851562
1431980048.95	2.55131964809	19.8046875
1431980108.96	2.55131964809	20.2172851562
1431980168.97	2.55131964809	19.8046875
1431980228.98	2.55131964809	19.8046875
1431980288.99	2.55131964809	19.8046875
1431980349.01	2.55131964809	20.2172851562
1431980409.01	2.55131964809	19.8046875
1431980469.02	2.55131964809	19.8046875
1431980529.03	2.55131964809	19.8046875
1431980589.04	2.55131964809	19.8046875
1431980649.05	2.55131964809	19.8046875
1431980709.06	2.55131964809	19.8046875
1431980769.07	2.55131964809	19.8046875
1431980829.08	2.55131964809	20.2172851562
1431980889.1	2.55131964809	19.8046875
1431980949.1	2.55131964809	19.8046875
1431981009.12	2.55131964809	19.8046875
1431981069.13	2.55131964809	19.8046875
1431981129.14	2.55131964809	19.8046875
1431981189.15	2.55131964809	19.8046875
1431981249.16	2.55131964809	19.8046875
1431981309.17	2.55131964809	19.8046875
1431981369.17	2.55131964809	19.8046875
1431981429.19	2.55131964809	19.8046875
1431981489.19	2.55131964809	20.2172851562
1431981549.21	2.55131964809	19.8046875
1431981609.22	2.55131964809	19.8046875
1431981669.23	2.55131964809	19.8046875
1431981729.24	2.55131964809	19.8046875
1431981789.24	2.55131964809	19.8046875
1431981849.26	2.55131964809	19.8046875
1431981909.26	2.55131964809	19.8046875
1431981969.28	2.55131964809	19.8046875
1431982029.29	2.55131964809	19.8046875
1431982089.3	2.55131964809	19.8046875
1431982149.32	2.55131964809	20.2172851562
1431982209.32	2.55131964809	19.8046875
1431982269.33	2.55131964809	20.2172851562
1431982329.34	2.55131964809	20.2172851562
1431982389.35	2.55131964809	19.8046875
1431982449.36	2.55131964809	19.8046875
1431982509.37	2.55131964809	19.8046875
1431982569.38	2.55131964809	19.8046875
1431982629.4	2.55131964809	19.8046875
1431982689.4	2.55131964809	19.8046875
1431982749.41	2.55131964809	19.8046875
1431982809.42	2.55131964809	19.8046875
1431982869.43	2.55131964809	19.8046875
1431982929.43	2.55131964809	20.2172851562
1431982989.45	2.55131964809	19.8046875
1431983049.46	2.55131964809	19.3920898438
1431983109.47	2.55131964809	20.2172851562
1431983169.47	2.55131964809	19.8046875
1431983229.49	2.55131964809	19.8046875
1431983289.49	2.55131964809	19.8046875
1431983349.5	2.55131964809	19.8046875
1431983409.52	2.55131964809	19.8046875
1431983469.52	2.55131964809	19.8046875
1431983529.54	2.55131964809	19.8046875
1431983589.54	2.55131964809	19.8046875
1431983649.55	2.55131964809	19.8046875
1431983709.56	2.55131964809	19.8046875
1431983769.57	2.55131964809	19.8046875
1431983829.59	2.55131964809	19.8046875
1431983889.59	2.55131964809	19.8046875
1431983949.61	2.55131964809	19.8046875
1431984009.61	2.55131964809	19.8046875
1431984069.63	2.55131964809	19.8046875
1431984129.63	2.55131964809	19.8046875
1431984189.64	2.55131964809	19.8046875
1431984249.65	2.55131964809	19.8046875
1431984309.67	2.55131964809	19.8046875
1431984369.67	2.55131964809	19.8046875
1431984429.68	2.55131964809	19.8046875
1431984489.7	2.55131964809	19.8046875
1431984549.7	2.55131964809	19.8046875
1431984609.72	2.55131964809	19.8046875
1431984669.72	2.55131964809	19.8046875
1431984729.74	2.55131964809	19.8046875
1431984789.74	2.55131964809	19.8046875
1431984849.75	2.55131964809	19.8046875
1431984909.76	2.55131964809	19.8046875
1431984969.77	2.55131964809	20.2172851562
1431985029.78	2.55131964809	19.8046875
1431985089.79	2.55131964809	19.8046875
1431985149.8	2.55131964809	19.8046875
1431985209.81	2.55131964809	19.8046875
1431985269.82	2.55131964809	19.8046875
1431985329.83	2.55131964809	19.8046875
1431985389.83	2.55131964809	19.8046875
1431985449.85	2.55131964809	19.8046875
1431985509.86	2.55131964809	19.8046875
1431985569.87	2.55131964809	19.8046875
1431985629.88	2.55131964809	19.8046875
1431985689.89	2.55131964809	19.8046875
1431985749.89	2.55131964809	19.8046875
1431985809.91	2.55131964809	19.8046875
1431985869.91	2.55131964809	19.8046875
1431985929.93	2.55131964809	20.2172851562
1431985989.93	2.55131964809	19.8046875
1431986049.95	2.55131964809	19.8046875
1431986109.96	2.55131964809	19.8046875
1431986169.97	2.55131964809	19.8046875
1431986229.98	2.55131964809	19.8046875
1431986289.99	2.55131964809	19.8046875
1431986350.0	2.55131964809	19.8046875
1431986410.01	2.55131964809	19.8046875
1431986470.02	2.55131964809	19.8046875
1431986530.03	2.55131964809	19.8046875
1431986590.04	2.55131964809	19.8046875
1431986650.06	2.55131964809	19.8046875
1431986710.06	2.55131964809	19.8046875
1431986770.07	2.55131964809	19.8046875
1431986830.08	2.55131964809	19.8046875
1431986890.09	2.55131964809	19.8046875
1431986950.1	2.55131964809	19.8046875
1431987010.12	2.55131964809	19.8046875
1431987070.12	2.55131964809	19.8046875
1431987130.13	2.55131964809	19.8046875
1431987190.14	2.55131964809	19.8046875
1431987250.15	2.55131964809	19.8046875
1431987310.16	2.55131964809	19.8046875
1431987370.17	2.55131964809	19.8046875
1431987430.18	2.55131964809	19.8046875
1431987490.18	2.55131964809	19.8046875
1431987550.2	2.55131964809	19.8046875
1431987610.2	2.55131964809	19.8046875
1431987670.22	2.55131964809	19.8046875
1431987730.22	2.55131964809	19.8046875
1431987790.24	2.55131964809	19.8046875
1431987850.24	2.55131964809	19.8046875
1431987910.26	2.55131964809	19.8046875
1431987970.26	2.55131964809	19.8046875
1431988030.28	2.55131964809	19.8046875
1431988090.28	2.55131964809	19.8046875
1431988150.3	2.55131964809	19.8046875
1431988210.31	2.55131964809	19.8046875
1431988270.32	2.55131964809	19.8046875
1431988330.32	2.55131964809	19.8046875
1431988390.34	2.55131964809	19.8046875
1431988450.34	2.55131964809	19.8046875
1431988510.36	2.55131964809	19.8046875
1431988570.37	2.55131964809	19.8046875
1431988630.38	2.55131964809	19.8046875
1431988690.4	2.55131964809	19.8046875
1431988750.4	2.55131964809	20.2172851562
1431988810.41	2.55131964809	19.8046875
1431988870.42	2.55131964809	19.8046875
1431988930.42	2.55131964809	19.8046875
1431988990.44	2.55131964809	19.8046875
1431989050.45	2.55131964809	19.8046875
1431989110.46	2.55131964809	19.8046875
1431989170.47	2.55131964809	19.8046875
1431989230.48	2.55131964809	19.8046875
1431989290.49	2.55131964809	19.8046875
