1434116830.71	3.272	23.704
1434118030.68	3.287	23.704
1434120430.57	3.287	23.986
1434122230.48	3.292	23.986
1434124030.41	3.292	25.394
1434126430.3	3.292	23.986
1434130630.1	3.292	22.014
1434131830.05	3.287	22.014
1434132430.03	3.287	21.451
1434135429.88	3.292	21.169
1434136029.83	3.292	21.451
1434136629.8	3.287	21.169
1434138429.7	3.292	21.169
1434139029.66	3.287	20.606
1434139629.61	3.287	20.606
1434140229.57	3.292	20.606
1434140829.52	3.292	20.606
1434141429.48	3.292	20.606
1434142029.43	3.292	20.324
1434142629.39	3.287	20.606
1434143229.34	3.287	20.606
1434143829.3	3.292	20.606
1434144429.26	3.292	20.324
1434145029.21	3.292	20.324
1434145629.17	3.292	20.324
1434146229.12	3.292	20.324
1434146829.08	3.292	20.042
1434147429.04	3.287	20.324
1434148029.0	3.292	20.042
1434148628.97	3.287	20.042
1434149228.92	3.287	20.042
1434149828.88	3.292	20.042
1434150428.84	3.292	19.479
1434151028.79	3.287	20.042
1434151628.74	3.287	19.479
1434152228.7	3.287	19.479
1434152828.66	3.287	19.197
1434153428.62	3.287	19.479
1434154028.58	3.287	19.479
1434154628.53	3.287	19.197
1434155228.49	3.292	19.197
1434155828.44	3.287	19.197
1434156428.41	3.287	19.197
1434157028.37	3.287	19.197
1434157628.32	3.287	19.197
1434158228.28	3.292	18.634
1434158828.24	3.287	18.634
1434159428.2	3.287	18.634
1434160028.16	3.287	18.634
1434160628.11	3.287	18.634
1434161228.08	3.287	18.634
1434161828.03	3.287	18.634
1434162427.99	3.287	18.634
1434163027.94	3.287	18.634
1434163627.9	3.287	18.634
1434164227.85	3.287	18.634
1434164827.8	3.287	19.197
1434165427.77	3.287	19.197
1434166027.72	3.292	19.479
1434166627.67	3.287	19.197
1434167227.63	3.287	19.197
1434167827.59	3.287	19.479
1434168427.55	3.292	19.479
1434169027.5	3.287	19.479
1434169627.46	3.292	20.042
1434170227.41	3.287	20.042
1434170827.37	3.287	20.042
1434171427.33	3.287	20.042
1434172027.29	3.287	20.324
1434172627.24	3.287	20.324
1434173227.21	3.292	20.606
1434173827.16	3.292	21.169
1434174427.11	3.287	20.606
1434175027.07	3.287	21.169
1434175627.03	3.287	21.451
1434176226.99	3.287	22.014
1434176826.94	3.287	21.451
1434177426.89	3.287	21.451
1434178026.85	3.287	21.451
1434178626.8	3.287	21.451
1434179226.76	3.287	21.451
1434179826.73	3.287	21.451
1434180426.68	3.287	21.451
1434181026.64	3.287	21.451
1434181626.61	3.287	21.451
1434182226.56	3.287	22.014
1434182826.51	3.287	22.014
