1400507932.79	0.386665956207
1400508232.79	0.153263409229
1400508532.79	0.304858925663
1400508832.79	0.285262873501
1400509132.79	0.485667088659
1400509432.79	0.177303973345
1400509732.79	0.529474213362
1400510032.79	0.308301535407
1400510332.79	0.140061533088
1400510632.79	0.0134263782696
1400510932.79	0.719938320753
1400511232.79	0.150418321242
1400511532.79	0.199770512211
1400511832.79	0.21635560911
1400512132.79	0.0449444760345
1400512432.79	0.968074941161
1400512732.79	0.907827513795
1400513032.79	0.321057486403
1400513332.79	0.341147896346
1400513632.79	0.225287276754
1400513932.79	0.216978822633
1400514232.79	0.831447857527
1400514532.79	0.00591067490844
1400514832.79	0.681294302523
1400515132.79	0.480044172726
1400515432.79	0.327860515691
1400515732.79	0.0894607600331
1400516032.79	0.427173752985
1400516332.79	0.666705236795
1400516632.79	0.195131694577
1400516932.79	0.542872366954
1400517232.79	0.137255672462
1400517532.79	0.935385550525
1400517832.79	0.506472268886
1400518132.79	0.502746389121
1400518432.79	0.686230422192
1400518732.79	0.187975258356
1400519032.79	0.0418834450494
1400519332.79	0.565288689621
1400519632.79	0.623885579333
1400519932.79	0.979106205007
1400520232.79	0.231370359785
1400520532.79	0.669386487281
1400520832.79	0.294435554228
1400521132.79	0.196271997233
1400521432.79	0.196214655871
1400521732.79	0.826225514099
1400522032.79	0.729433824693
1400522332.79	0.196337932737
1400522632.79	0.463068515371
1400522932.79	0.629350496953
1400523232.79	0.548386822979
1400523532.79	0.50741155299
1400523832.79	0.949633084854
1400524132.79	0.915778684072
1400524432.79	0.900292211991
1400524732.79	0.46605955731
1400525032.79	0.900613991352
1400525332.79	0.113414757316
1400525632.79	0.0999284159588
1400525932.79	0.599300858131
1400526232.79	0.381272923209
1400526532.79	0.0383249434289
1400526832.79	0.084740613977
1400527132.79	0.758293363384
1400527432.79	0.259387290167
1400527732.79	0.573859399407
1400528032.79	0.705246194924
1400528332.79	0.0608328576323
1400528632.79	0.554653703461
1400528932.79	0.502993047469
1400529232.79	0.412866234065
1400529532.79	0.687990952514
1400529832.79	0.242406613897
1400530132.79	0.61353595941
1400530432.79	0.649801796638
1400530732.79	0.4863512864
1400531032.79	0.13744443518
1400531332.79	0.151768629538
1400531632.79	0.0436340564714
1400531932.79	0.66781468715
1400532232.79	0.655293353977
1400532532.79	0.70541672833
1400532832.79	0.487230084745
1400533132.79	0.606945543697
1400533432.79	0.74153181244
1400533732.79	0.369971149746
1400534032.79	0.592543558312
1400534332.79	0.309912815121
1400534632.79	0.0525171551889
1400534932.79	0.348719133147
1400535232.79	0.204121760218
1400535532.79	0.112482333605
1400535832.79	0.385730811573
1400536132.79	0.16921953401
1400536432.79	0.627302648785
1400536732.79	0.215553128868
1400537032.79	0.763303779504
1400537332.79	0.99269039284
1400537632.79	0.933592186691
1400537932.79	0.220422579902
1400538232.79	0.968103870533
1400538532.79	0.569182269306
1400538832.79	0.327806222744
1400539132.79	0.741914392386
1400539432.79	0.0887818817556
1400539732.79	0.363935576409
1400540032.79	0.657574444425
1400540332.79	0.5730026062
1400540632.79	0.602280548461
1400540932.79	0.888161301559
1400541232.79	0.461866158694
1400541532.79	0.0920411531072
1400541832.79	0.105156855606
1400542132.79	0.448641104572
1400542432.79	0.456650668423
1400542732.79	0.818689457088
1400543032.79	0.590645523759
1400543332.79	0.186981115891
1400543632.79	0.669612956798
1400543932.79	0.345098382039
1400544232.79	0.0261205516965
1400544532.79	0.292386506554
1400544832.79	0.348220330496
1400545132.79	0.99105070573
1400545432.79	0.813364890861
1400545732.79	0.797588659495
1400546032.79	0.234489695733
1400546332.79	0.0280768512127
1400546632.79	0.536134983595
1400546932.79	0.230135050567
1400547232.79	0.0963163003359
1400547532.79	0.287532513432
1400547832.79	0.971282695843
1400548132.79	0.409658912527
1400548432.79	0.574872289209
1400548732.8	0.687738308222
1400549032.8	0.955470898623
1400549332.8	0.211382674425
1400549632.8	0.387703568943
1400549932.8	0.756732927248
1400550232.8	0.676456379465
1400550532.8	0.239864112254
1400550832.8	0.855515005391
1400551132.8	0.739260615599
1400551432.8	0.735561869325
1400551732.8	0.77488083464
1400552032.8	0.177178913184
1400552332.8	0.656621704878
1400552632.8	0.123722351401
1400552932.8	0.158736223292
1400553232.8	0.514741176289
1400553532.8	0.402710207507
1400553832.8	0.577532119745
1400554132.8	0.234190355564
1400554432.8	0.605468294126
1400554732.8	0.0816041281539
1400555032.8	0.996063852598
1400555332.8	0.213765940631
1400555632.8	0.526250367028
1400555932.8	0.855239875088
1400556232.8	0.283463684443
1400556532.8	0.805479688635
1400556832.8	0.860340067705
1400557132.8	0.102270723762
1400557432.8	0.961171355868
1400557732.8	0.356231299652
1400558032.8	0.582173838586
1400558332.8	0.328196705337
1400558632.8	0.694335479154
1400558932.8	0.22577342226
1400559232.8	0.201940132136
1400559532.8	0.838293016645
1400559832.8	0.115849562809
1400560132.8	0.843367053062
1400560432.8	0.187626570628
1400560732.8	0.58894342882
1400561032.8	0.540678401748
1400561332.8	0.716180670441
1400561632.8	0.938878996005
1400561932.8	0.341788313588
1400562232.8	0.303560568247
1400562532.8	0.369359986209
1400562832.8	0.507053728623
1400563132.8	0.840443958148
1400563432.8	0.980053833296
1400563732.8	0.221580577728
1400564032.8	0.930945754075
1400564332.8	0.387824246814
1400564632.8	0.0262726514548
1400564932.8	0.796295425803
1400565232.8	0.707980886041
1400565532.8	0.46818725057
1400565832.8	0.689535308117
1400566132.8	0.0140524285314
1400566432.8	0.949847801083
1400566732.8	0.692991052684
1400567032.8	0.0256245879782
1400567332.8	0.104631492083
1400567632.8	0.670525211129
1400567932.8	0.333004107897
1400568232.8	0.372616185295
1400568532.8	0.313850551031
1400568832.8	0.603376296532
1400569132.8	0.244015408312
1400569432.8	0.134592292327
